State,AAPI,Asian Alone,Asian Indian,Bangladeshi,Bhutanese,Burmese,Cambodian,Chinese except Taiwanese,Filipino,Hmong,Indonesian,Japanese,Korean,Laotian,Malaysian,Mongolian,Nepalese,Okinawan,Pakistani,Sri Lankan,Taiwanese,Thai,Vietnamese,Other Asian specified,Other Asian not specified,Two or more Asian,NHPI Alone,Polynesian Native Hawaiian,Polynesian Samoan,Polynesian Tongan,Polynesian Other,Micronesian Guamanian or Chamorro,Micronesian Marshallese,Micronesian Other,Melenesian Fijian,Melenesian Other,Other Pacific Islander not specified,Two or more NHPI
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,248970.0,232517.0,62673.0,1424.0,254.0,2868.0,2533.0,42116.0,45846.0,193.0,726.0,8688.0,14210.0,2511.0,238.0,211.0,2474.0,0.0,2676.0,147.0,1404.0,3615.0,30312.0,45.0,1872.0,5481.0,16453.0,4138.0,880.0,1586.0,356.0,2616.0,2627.0,1669.0,356.0,0.0,2130.0,95.0
Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
California,5919228.0,5765305.0,788961.0,11639.0,1058.0,17667.0,97643.0,1508834.0,1302487.0,97046.0,25841.0,271386.0,476180.0,68131.0,2243.0,7505.0,17302.0,285.0,70322.0,10719.0,72258.0,53186.0,666955.0,1923.0,25209.0,170525.0,153923.0,29034.0,35249.0,16296.0,2581.0,22802.0,2267.0,3647.0,30952.0,0.0,6881.0,4214.0
Colorado,187651.0,179251.0,30602.0,545.0,1924.0,7088.0,3914.0,32135.0,15655.0,4418.0,1131.0,10756.0,16886.0,2864.0,366.0,2568.0,4731.0,0.0,3619.0,235.0,1604.0,3059.0,29343.0,46.0,2305.0,3457.0,8400.0,2830.0,238.0,327.0,145.0,3297.0,0.0,673.0,139.0,47.0,339.0,365.0
Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
District of Columbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,163924.0,163924.0,55752.0,3016.0,0.0,123.0,3323.0,44651.0,8926.0,27.0,719.0,3702.0,11087.0,3216.0,0.0,158.0,900.0,0.0,5388.0,547.0,940.0,1640.0,14671.0,0.0,2223.0,2915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Florida,602024.0,588087.0,169316.0,4038.0,0.0,5882.0,6766.0,102907.0,102914.0,1593.0,2698.0,18164.0,27456.0,6434.0,662.0,43.0,1238.0,0.0,20344.0,1919.0,4261.0,14621.0,80436.0,149.0,5691.0,10555.0,13937.0,2340.0,2860.0,717.0,0.0,3356.0,443.0,760.0,0.0,126.0,3076.0,259.0
Georgia,410915.0,410915.0,145671.0,4592.0,1401.0,6182.0,2850.0,54407.0,21290.0,4403.0,2559.0,9622.0,61307.0,6030.0,344.0,0.0,3421.0,0.0,10794.0,522.0,2081.0,5118.0,60306.0,0.0,2305.0,5710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hawaii,690910.0,545639.0,3105.0,0.0,0.0,71.0,498.0,53531.0,222620.0,85.0,354.0,169003.0,28588.0,2283.0,43.0,82.0,433.0,1762.0,0.0,0.0,625.0,1929.0,13367.0,0.0,722.0,46538.0,145271.0,87020.0,12521.0,7851.0,455.0,2016.0,4925.0,18033.0,216.0,0.0,412.0,11822.0
Illinois,694968.0,694968.0,239423.0,2726.0,266.0,5522.0,2433.0,127097.0,122131.0,789.0,1468.0,16721.0,58686.0,6041.0,1402.0,2900.0,4116.0,0.0,39377.0,1198.0,3763.0,7362.0,33357.0,179.0,4342.0,13669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana,148366.0,148366.0,43113.0,55.0,0.0,13266.0,387.0,32111.0,15733.0,583.0,631.0,6290.0,12284.0,1149.0,314.0,83.0,616.0,0.0,3529.0,306.0,865.0,2268.0,9647.0,90.0,2156.0,2890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,81714.0,81714.0,15012.0,576.0,653.0,7240.0,1833.0,13662.0,5831.0,510.0,439.0,1874.0,6853.0,5241.0,61.0,0.0,2671.0,0.0,1123.0,0.0,460.0,3104.0,11395.0,0.0,1015.0,2161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kansas,85840.0,85840.0,21967.0,220.0,0.0,1615.0,1398.0,13026.0,5382.0,2688.0,478.0,1687.0,6142.0,6015.0,35.0,458.0,2896.0,0.0,3420.0,175.0,289.0,2255.0,12476.0,138.0,1069.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kentucky,64878.0,64878.0,14039.0,0.0,374.0,2211.0,1577.0,10006.0,7175.0,61.0,182.0,2926.0,5613.0,1540.0,0.0,41.0,4227.0,0.0,1667.0,58.0,830.0,2407.0,7347.0,0.0,1474.0,1123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,84816.0,84816.0,12838.0,0.0,0.0,1604.0,1095.0,12342.0,9678.0,38.0,1398.0,1157.0,3826.0,2119.0,76.0,0.0,569.0,0.0,4179.0,81.0,311.0,579.0,31427.0,0.0,710.0,789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,391328.0,391328.0,98943.0,5261.0,692.0,5965.0,3635.0,83005.0,55275.0,83.0,1607.0,6266.0,50637.0,803.0,536.0,363.0,8564.0,0.0,24165.0,4188.0,2189.0,5560.0,21366.0,132.0,3781.0,8312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Massachusetts,452717.0,452717.0,114150.0,3565.0,613.0,925.0,29860.0,158571.0,13034.0,341.0,1433.0,11189.0,29101.0,5677.0,766.0,130.0,7245.0,0.0,6270.0,1606.0,4656.0,4258.0,46183.0,65.0,4229.0,8850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan,308052.0,308052.0,119569.0,11929.0,0.0,3955.0,1519.0,53129.0,28794.0,8960.0,1620.0,12107.0,24729.0,2927.0,206.0,131.0,2489.0,38.0,8322.0,1003.0,3326.0,3054.0,12297.0,628.0,2974.0,4346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,273194.0,273194.0,44804.0,1039.0,1030.0,15046.0,9683.0,28918.0,12213.0,83548.0,359.0,5542.0,17194.0,8972.0,749.0,88.0,1848.0,0.0,4219.0,331.0,1568.0,3198.0,25631.0,0.0,1436.0,5778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
